Postcode,Area,SourceOfFunding,EffectiveFrom,EffectiveTo
NE29 8EU,NTCA,117,01/08/2020,
NE29 8EW,NTCA,117,01/08/2020,
NE29 8EX,NTCA,117,01/08/2020,
NE29 8EY,NTCA,117,01/08/2020,
NE29 8EZ,NTCA,117,01/08/2020,
NE29 8HA,NTCA,117,01/08/2020,
NE29 8HB,NTCA,117,01/08/2020,
NE29 8HD,NTCA,117,01/08/2020,
NE29 8HE,NTCA,117,01/08/2020,
NE29 8HF,NTCA,117,01/08/2020,
NE29 8HG,NTCA,117,01/08/2020,
NE29 8HH,NTCA,117,01/08/2020,
NE29 8HJ,NTCA,117,01/08/2020,
NE29 8HL,NTCA,117,01/08/2020,
NE29 8HN,NTCA,117,01/08/2020,
NE29 8HP,NTCA,117,01/08/2020,
NE29 8HQ,NTCA,117,01/08/2020,
NE29 8HR,NTCA,117,01/08/2020,
NE29 8HS,NTCA,117,01/08/2020,
NE29 8HT,NTCA,117,01/08/2020,
NE29 8HU,NTCA,117,01/08/2020,
NE29 8HW,NTCA,117,01/08/2020,
NE29 8HX,NTCA,117,01/08/2020,
NE29 8HY,NTCA,117,01/08/2020,
NE29 8HZ,NTCA,117,01/08/2020,
NE29 8JA,NTCA,117,01/08/2020,
NE29 8JB,NTCA,117,01/08/2020,
NE29 8JD,NTCA,117,01/08/2020,
NE29 8JE,NTCA,117,01/08/2020,
NE29 8JF,NTCA,117,01/08/2020,
NE29 8JG,NTCA,117,01/08/2020,
NE29 8JH,NTCA,117,01/08/2020,
NE29 8JJ,NTCA,117,01/08/2020,
NE29 8JL,NTCA,117,01/08/2020,
NE29 8JR,NTCA,117,01/08/2020,
NE29 8JS,NTCA,117,01/08/2020,
NE29 8JT,NTCA,117,01/08/2020,
NE29 8JU,NTCA,117,01/08/2020,
NE29 8JX,NTCA,117,01/08/2020,
NE29 8JY,NTCA,117,01/08/2020,
NE29 8JZ,NTCA,117,01/08/2020,
NE29 8LA,NTCA,117,01/08/2020,
NE29 8LB,NTCA,117,01/08/2020,
NE29 8LD,NTCA,117,01/08/2020,
NE29 8LE,NTCA,117,01/08/2020,
NE29 8LF,NTCA,117,01/08/2020,
NE29 8LG,NTCA,117,01/08/2020,
NE29 8LH,NTCA,117,01/08/2020,
NE29 8LJ,NTCA,117,01/08/2020,
NE29 8LL,NTCA,117,01/08/2020,
NE29 8LN,NTCA,117,01/08/2020,
NE29 8LP,NTCA,117,01/08/2020,
NE29 8LQ,NTCA,117,01/08/2020,
NE29 8LR,NTCA,117,01/08/2020,
NE29 8LS,NTCA,117,01/08/2020,
NE29 8LT,NTCA,117,01/08/2020,
NE29 8LU,NTCA,117,01/08/2020,
NE29 8LW,NTCA,117,01/08/2020,
NE29 8LX,NTCA,117,01/08/2020,
NE29 8LY,NTCA,117,01/08/2020,
NE29 8NA,NTCA,117,01/08/2020,
NE29 8NB,NTCA,117,01/08/2020,
NE29 8ND,NTCA,117,01/08/2020,
NE29 8NH,NTCA,117,01/08/2020,
NE29 8NR,NTCA,117,01/08/2020,
NE29 8NS,NTCA,117,01/08/2020,
NE29 8NT,NTCA,117,01/08/2020,
NE29 8NU,NTCA,117,01/08/2020,
NE29 8NW,NTCA,117,01/08/2020,
NE29 8NX,NTCA,117,01/08/2020,
NE29 8PA,NTCA,117,01/08/2020,
NE29 8PB,NTCA,117,01/08/2020,
NE29 8PD,NTCA,117,01/08/2020,
NE29 8PE,NTCA,117,01/08/2020,
NE29 8PF,NTCA,117,01/08/2020,
NE29 8PG,NTCA,117,01/08/2020,
NE29 8PH,NTCA,117,01/08/2020,
NE29 8PJ,NTCA,117,01/08/2020,
NE29 8PL,NTCA,117,01/08/2020,
NE29 8PN,NTCA,117,01/08/2020,
NE29 8PP,NTCA,117,01/08/2020,
NE29 8PQ,NTCA,117,01/08/2020,
NE29 8PR,NTCA,117,01/08/2020,
NE29 8PS,NTCA,117,01/08/2020,
NE29 8PT,NTCA,117,01/08/2020,
NE29 8PU,NTCA,117,01/08/2020,
NE29 8PW,NTCA,117,01/08/2020,
NE29 8PX,NTCA,117,01/08/2020,
NE29 8PY,NTCA,117,01/08/2020,
NE29 8PZ,NTCA,117,01/08/2020,
NE29 8QA,NTCA,117,01/08/2020,
NE29 8QB,NTCA,117,01/08/2020,
NE29 8QD,NTCA,117,01/08/2020,
NE29 8QE,NTCA,117,01/08/2020,
NE29 8QF,NTCA,117,01/08/2020,
NE29 8QG,NTCA,117,01/08/2020,
NE29 8QL,NTCA,117,01/08/2020,
NE29 8QN,NTCA,117,01/08/2020,
NE29 8QP,NTCA,117,01/08/2020,
NE29 8QR,NTCA,117,01/08/2020,
NE29 8RD,NTCA,117,01/08/2020,
NE29 8RE,NTCA,117,01/08/2020,
NE29 8RF,NTCA,117,01/08/2020,
NE29 8RN,NTCA,117,01/08/2020,
NE29 8RP,NTCA,117,01/08/2020,
NE29 8RQ,NTCA,117,01/08/2020,
NE29 8RR,NTCA,117,01/08/2020,
NE29 8RS,NTCA,117,01/08/2020,
NE29 8RT,NTCA,117,01/08/2020,
NE29 8RU,NTCA,117,01/08/2020,
NE29 8RW,NTCA,117,01/08/2020,
NE29 8RY,NTCA,117,01/08/2020,
NE29 8RZ,NTCA,117,01/08/2020,
NE29 8SD,NTCA,117,01/08/2020,
NE29 8SE,NTCA,117,01/08/2020,
NE29 8SF,NTCA,117,01/08/2020,
NE29 8SG,NTCA,117,01/08/2020,
NE29 8SH,NTCA,117,01/08/2020,
NE29 8SJ,NTCA,117,01/08/2020,
NE29 8SL,NTCA,117,01/08/2020,
NE29 8SN,NTCA,117,01/08/2020,
NE29 8SP,NTCA,117,01/08/2020,
NE29 8SQ,NTCA,117,01/08/2020,
NE29 8SR,NTCA,117,01/08/2020,
NE29 8SS,NTCA,117,01/08/2020,
NE29 8ST,NTCA,117,01/08/2020,
NE29 8SU,NTCA,117,01/08/2020,
NE29 8SW,NTCA,117,01/08/2020,
NE29 8SX,NTCA,117,01/08/2020,
NE29 8SY,NTCA,117,01/08/2020,
NE29 8SZ,NTCA,117,01/08/2020,
NE29 8TB,NTCA,117,01/08/2020,
NE29 8YY,NTCA,117,01/08/2020,
NE29 8ZX,NTCA,117,01/08/2020,
NE29 9AA,NTCA,117,01/08/2020,
NE29 9AB,NTCA,117,01/08/2020,
NE29 9AD,NTCA,117,01/08/2020,
NE29 9AE,NTCA,117,01/08/2020,
NE29 9AF,NTCA,117,01/08/2020,
NE29 9AG,NTCA,117,01/08/2020,
NE29 9AH,NTCA,117,01/08/2020,
NE29 9AL,NTCA,117,01/08/2020,
NE29 9AP,NTCA,117,01/08/2020,
NE29 9AQ,NTCA,117,01/08/2020,
NE29 9AR,NTCA,117,01/08/2020,
NE29 9AS,NTCA,117,01/08/2020,
NE29 9AT,NTCA,117,01/08/2020,
NE29 9AX,NTCA,117,01/08/2020,
NE29 9AY,NTCA,117,01/08/2020,
NE29 9AZ,NTCA,117,01/08/2020,
NE29 9BA,NTCA,117,01/08/2020,
NE29 9BB,NTCA,117,01/08/2020,
NE29 9BD,NTCA,117,01/08/2020,
NE29 9BE,NTCA,117,01/08/2020,
NE29 9BF,NTCA,117,01/08/2020,
NE29 9BG,NTCA,117,01/08/2020,
NE29 9BH,NTCA,117,01/08/2020,
NE29 9BJ,NTCA,117,01/08/2020,
NE29 9BL,NTCA,117,01/08/2020,
NE29 9BN,NTCA,117,01/08/2020,
NE29 9BQ,NTCA,117,01/08/2020,
NE29 9BS,NTCA,117,01/08/2020,
NE29 9BT,NTCA,117,01/08/2020,
NE29 9BU,NTCA,117,01/08/2020,
NE29 9BX,NTCA,117,01/08/2020,
NE29 9BY,NTCA,117,01/08/2020,
NE29 9BZ,NTCA,117,01/08/2020,
NE29 9DA,NTCA,117,01/08/2020,
NE29 9DN,NTCA,117,01/08/2020,
NE29 9DY,NTCA,117,01/08/2020,
NE29 9DZ,NTCA,117,01/08/2020,
NE29 9EA,NTCA,117,01/08/2020,
NE29 9EB,NTCA,117,01/08/2020,
NE29 9ED,NTCA,117,01/08/2020,
NE29 9EE,NTCA,117,01/08/2020,
NE29 9EF,NTCA,117,01/08/2020,
NE29 9EG,NTCA,117,01/08/2020,
NE29 9EJ,NTCA,117,01/08/2020,
NE29 9EL,NTCA,117,01/08/2020,
NE29 9EN,NTCA,117,01/08/2020,
NE29 9EP,NTCA,117,01/08/2020,
NE29 9EQ,NTCA,117,01/08/2020,
NE29 9ER,NTCA,117,01/08/2020,
NE29 9ES,NTCA,117,01/08/2020,
NE29 9ET,NTCA,117,01/08/2020,
NE29 9EU,NTCA,117,01/08/2020,
NE29 9EW,NTCA,117,01/08/2020,
NE29 9EY,NTCA,117,01/08/2020,
NE29 9HA,NTCA,117,01/08/2020,
NE29 9HB,NTCA,117,01/08/2020,
NE29 9HD,NTCA,117,01/08/2020,
NE29 9HE,NTCA,117,01/08/2020,
NE29 9HF,NTCA,117,01/08/2020,
NE29 9HG,NTCA,117,01/08/2020,
NE29 9HH,NTCA,117,01/08/2020,
NE29 9HJ,NTCA,117,01/08/2020,
NE29 9HL,NTCA,117,01/08/2020,
NE29 9HN,NTCA,117,01/08/2020,
NE29 9HP,NTCA,117,01/08/2020,
NE29 9HQ,NTCA,117,01/08/2020,
NE29 9HT,NTCA,117,01/08/2020,
NE29 9HW,NTCA,117,01/08/2020,
NE29 9HY,NTCA,117,01/08/2020,
NE29 9JA,NTCA,117,01/08/2020,
NE29 9JB,NTCA,117,01/08/2020,
NE29 9JD,NTCA,117,01/08/2020,
NE29 9JE,NTCA,117,01/08/2020,
NE29 9JL,NTCA,117,01/08/2020,
NE29 9JN,NTCA,117,01/08/2020,
NE29 9JP,NTCA,117,01/08/2020,
NE29 9JR,NTCA,117,01/08/2020,
NE29 9JS,NTCA,117,01/08/2020,
NE29 9JT,NTCA,117,01/08/2020,
NE29 9JU,NTCA,117,01/08/2020,
NE29 9LA,NTCA,117,01/08/2020,
NE29 9LB,NTCA,117,01/08/2020,
NE29 9LD,NTCA,117,01/08/2020,
NE29 9LE,NTCA,117,01/08/2020,
NE29 9LF,NTCA,117,01/08/2020,
NE29 9LG,NTCA,117,01/08/2020,
NE29 9LH,NTCA,117,01/08/2020,
NE29 9LJ,NTCA,117,01/08/2020,
NE29 9LL,NTCA,117,01/08/2020,
NE29 9LN,NTCA,117,01/08/2020,
NE29 9LP,NTCA,117,01/08/2020,
NE29 9LQ,NTCA,117,01/08/2020,
NE29 9LR,NTCA,117,01/08/2020,
NE29 9LS,NTCA,117,01/08/2020,
NE29 9LW,NTCA,117,01/08/2020,
NE29 9NB,NTCA,117,01/08/2020,
NE29 9ND,NTCA,117,01/08/2020,
NE29 9NE,NTCA,117,01/08/2020,
NE29 9NH,NTCA,117,01/08/2020,
NE29 9NJ,NTCA,117,01/08/2020,
NE29 9NQ,NTCA,117,01/08/2020,
NE29 9NR,NTCA,117,01/08/2020,
NE29 9NS,NTCA,117,01/08/2020,
NE29 9NT,NTCA,117,01/08/2020,
NE29 9NU,NTCA,117,01/08/2020,
NE29 9PB,NTCA,117,01/08/2020,
NE29 9PD,NTCA,117,01/08/2020,
NE29 9PF,NTCA,117,01/08/2020,
NE29 9PG,NTCA,117,01/08/2020,
NE29 9PH,NTCA,117,01/08/2020,
NE29 9PJ,NTCA,117,01/08/2020,
NE29 9PQ,NTCA,117,01/08/2020,
NE29 9PU,NTCA,117,01/08/2020,
NE29 9PX,NTCA,117,01/08/2020,
NE29 9PY,NTCA,117,01/08/2020,
NE29 9QA,NTCA,117,01/08/2020,
NE29 9QB,NTCA,117,01/08/2020,
NE29 9QD,NTCA,117,01/08/2020,
NE29 9QE,NTCA,117,01/08/2020,
NE29 9QF,NTCA,117,01/08/2020,
NE29 9QG,NTCA,117,01/08/2020,
NE29 9QH,NTCA,117,01/08/2020,
NE29 9QJ,NTCA,117,01/08/2020,
NE29 9QL,NTCA,117,01/08/2020,
NE29 9QN,NTCA,117,01/08/2020,
NE29 9QP,NTCA,117,01/08/2020,
NE29 9QQ,NTCA,117,01/08/2020,
NE29 9QR,NTCA,117,01/08/2020,
NE29 9QS,NTCA,117,01/08/2020,
NE29 9QW,NTCA,117,01/08/2020,
NE29 9WX,NTCA,117,01/08/2020,
NE3 1AA,NTCA,117,01/08/2020,
NE3 1AB,NTCA,117,01/08/2020,
NE3 1AD,NTCA,117,01/08/2020,
NE3 1AE,NTCA,117,01/08/2020,
NE3 1AH,NTCA,117,01/08/2020,
NE3 1AJ,NTCA,117,01/08/2020,
NE3 1AL,NTCA,117,01/08/2020,
NE3 1AN,NTCA,117,01/08/2020,
NE3 1AP,NTCA,117,01/08/2020,
NE3 1AQ,NTCA,117,01/08/2020,
NE3 1AR,NTCA,117,01/08/2020,
NE3 1AS,NTCA,117,01/08/2020,
NE3 1AT,NTCA,117,01/08/2020,
NE3 1AU,NTCA,117,01/08/2020,
NE3 1AW,NTCA,117,01/08/2020,
NE3 1AX,NTCA,117,01/08/2020,
NE3 1AY,NTCA,117,01/08/2020,
NE3 1BA,NTCA,117,01/08/2020,
NE3 1BB,NTCA,117,01/08/2020,
NE3 1BD,NTCA,117,01/08/2020,
NE3 1BE,NTCA,117,01/08/2020,
NE3 1BF,NTCA,117,01/08/2020,
NE3 1BG,NTCA,117,01/08/2020,
NE3 1BH,NTCA,117,01/08/2020,
NE3 1BJ,NTCA,117,01/08/2020,
NE3 1BL,NTCA,117,01/08/2020,
NE3 1BN,NTCA,117,01/08/2020,
NE3 1BP,NTCA,117,01/08/2020,
NE3 1BQ,NTCA,117,01/08/2020,
NE3 1DB,NTCA,117,01/08/2020,
NE3 1DD,NTCA,117,01/08/2020,
NE3 1DE,NTCA,117,01/08/2020,
NE3 1DH,NTCA,117,01/08/2020,
NE3 1DJ,NTCA,117,01/08/2020,
NE3 1DL,NTCA,117,01/08/2020,
NE3 1DP,NTCA,117,01/08/2020,
NE3 1DQ,NTCA,117,01/08/2020,
NE3 1DR,NTCA,117,01/08/2020,
NE3 1DS,NTCA,117,01/08/2020,
NE3 1DT,NTCA,117,01/08/2020,
NE3 1DU,NTCA,117,01/08/2020,
NE3 1DX,NTCA,117,01/08/2020,
NE3 1DY,NTCA,117,01/08/2020,
NE3 1EA,NTCA,117,01/08/2020,
NE3 1EB,NTCA,117,01/08/2020,
NE3 1ED,NTCA,117,01/08/2020,
NE3 1EE,NTCA,117,01/08/2020,
NE3 1EF,NTCA,117,01/08/2020,
NE3 1EG,NTCA,117,01/08/2020,
NE3 1EH,NTCA,117,01/08/2020,
NE3 1EU,NTCA,117,01/08/2020,
NE3 1GF,NTCA,117,01/08/2020,
NE3 1HA,NTCA,117,01/08/2020,
NE3 1HB,NTCA,117,01/08/2020,
NE3 1HD,NTCA,117,01/08/2020,
NE3 1HE,NTCA,117,01/08/2020,
NE3 1HG,NTCA,117,01/08/2020,
NE3 1HH,NTCA,117,01/08/2020,
NE3 1HJ,NTCA,117,01/08/2020,
NE3 1HL,NTCA,117,01/08/2020,
NE3 1HN,NTCA,117,01/08/2020,
NE3 1HP,NTCA,117,01/08/2020,
NE3 1HQ,NTCA,117,01/08/2020,
NE3 1HR,NTCA,117,01/08/2020,
NE3 1HS,NTCA,117,01/08/2020,
NE3 1HU,NTCA,117,01/08/2020,
NE3 1HX,NTCA,117,01/08/2020,
NE3 1HY,NTCA,117,01/08/2020,
NE3 1JD,NTCA,117,01/08/2020,
NE3 1JZ,NTCA,117,01/08/2020,
NE3 1LL,NTCA,117,01/08/2020,
NE3 1LU,NTCA,117,01/08/2020,
NE3 1LX,NTCA,117,01/08/2020,
NE3 1NA,NTCA,117,01/08/2020,
NE3 1NB,NTCA,117,01/08/2020,
NE3 1ND,NTCA,117,01/08/2020,
NE3 1NE,NTCA,117,01/08/2020,
NE3 1NF,NTCA,117,01/08/2020,
NE3 1NG,NTCA,117,01/08/2020,
NE3 1NH,NTCA,117,01/08/2020,
NE3 1NJ,NTCA,117,01/08/2020,
NE3 1NL,NTCA,117,01/08/2020,
NE3 1NN,NTCA,117,01/08/2020,
NE3 1NP,NTCA,117,01/08/2020,
NE3 1NQ,NTCA,117,01/08/2020,
NE3 1NR,NTCA,117,01/08/2020,
NE3 1NS,NTCA,117,01/08/2020,
NE3 1NT,NTCA,117,01/08/2020,
NE3 1NU,NTCA,117,01/08/2020,
NE3 1NX,NTCA,117,01/08/2020,
NE3 1NZ,NTCA,117,01/08/2020,
NE3 1PA,NTCA,117,01/08/2020,
NE3 1PG,NTCA,117,01/08/2020,
NE3 1PH,NTCA,117,01/08/2020,
NE3 1PP,NTCA,117,01/08/2020,
NE3 1PQ,NTCA,117,01/08/2020,
NE3 1PR,NTCA,117,01/08/2020,
NE3 1PS,NTCA,117,01/08/2020,
NE3 1PT,NTCA,117,01/08/2020,
NE3 1PU,NTCA,117,01/08/2020,
NE3 1PX,NTCA,117,01/08/2020,
NE3 1PY,NTCA,117,01/08/2020,
NE3 1PZ,NTCA,117,01/08/2020,
NE3 1QA,NTCA,117,01/08/2020,
NE3 1QB,NTCA,117,01/08/2020,
NE3 1QD,NTCA,117,01/08/2020,
NE3 1QE,NTCA,117,01/08/2020,
NE3 1QH,NTCA,117,01/08/2020,
NE3 1QJ,NTCA,117,01/08/2020,
NE3 1QL,NTCA,117,01/08/2020,
NE3 1QN,NTCA,117,01/08/2020,
NE3 1QP,NTCA,117,01/08/2020,
NE3 1QQ,NTCA,117,01/08/2020,
NE3 1QR,NTCA,117,01/08/2020,
NE3 1QS,NTCA,117,01/08/2020,
NE3 1QT,NTCA,117,01/08/2020,
NE3 1QU,NTCA,117,01/08/2020,
NE3 1QX,NTCA,117,01/08/2020,
NE3 1QY,NTCA,117,01/08/2020,
NE3 1RE,NTCA,117,01/08/2020,
NE3 1RF,NTCA,117,01/08/2020,
NE3 1RG,NTCA,117,01/08/2020,
NE3 1RH,NTCA,117,01/08/2020,
NE3 1RJ,NTCA,117,01/08/2020,
NE3 1RQ,NTCA,117,01/08/2020,
NE3 1RR,NTCA,117,01/08/2020,
NE3 1RS,NTCA,117,01/08/2020,
NE3 1RT,NTCA,117,01/08/2020,
NE3 1RU,NTCA,117,01/08/2020,
NE3 1RX,NTCA,117,01/08/2020,
NE3 1RY,NTCA,117,01/08/2020,
NE3 1SA,NTCA,117,01/08/2020,
NE3 1SB,NTCA,117,01/08/2020,
NE3 1SD,NTCA,117,01/08/2020,
NE3 1SE,NTCA,117,01/08/2020,
NE3 1SH,NTCA,117,01/08/2020,
NE3 1SJ,NTCA,117,01/08/2020,
NE3 1SL,NTCA,117,01/08/2020,
NE3 1SN,NTCA,117,01/08/2020,
NE3 1SP,NTCA,117,01/08/2020,
NE3 1SQ,NTCA,117,01/08/2020,
NE3 1SR,NTCA,117,01/08/2020,
NE3 1SS,NTCA,117,01/08/2020,
NE3 1ST,NTCA,117,01/08/2020,
NE3 1SU,NTCA,117,01/08/2020,
NE3 1SW,NTCA,117,01/08/2020,
NE3 1SX,NTCA,117,01/08/2020,
NE3 1SY,NTCA,117,01/08/2020,
NE3 1SZ,NTCA,117,01/08/2020,
NE3 1TA,NTCA,117,01/08/2020,
NE3 1TB,NTCA,117,01/08/2020,
NE3 1TD,NTCA,117,01/08/2020,
NE3 1TF,NTCA,117,01/08/2020,
NE3 1TP,NTCA,117,01/08/2020,
NE3 1TR,NTCA,117,01/08/2020,
NE3 1TS,NTCA,117,01/08/2020,
NE3 1TT,NTCA,117,01/08/2020,
NE3 1TW,NTCA,117,01/08/2020,
NE3 1TX,NTCA,117,01/08/2020,
NE3 1TY,NTCA,117,01/08/2020,
NE3 1TZ,NTCA,117,01/08/2020,
NE3 1UA,NTCA,117,01/08/2020,
NE3 1UB,NTCA,117,01/08/2020,
NE3 1UD,NTCA,117,01/08/2020,
NE3 1UE,NTCA,117,01/08/2020,
NE3 1UG,NTCA,117,01/08/2020,
NE3 1UH,NTCA,117,01/08/2020,
NE3 1UJ,NTCA,117,01/08/2020,
NE3 1UL,NTCA,117,01/08/2020,
NE3 1UN,NTCA,117,01/08/2020,
NE3 1UP,NTCA,117,01/08/2020,
NE3 1UQ,NTCA,117,01/08/2020,
NE3 1UR,NTCA,117,01/08/2020,
NE3 1US,NTCA,117,01/08/2020,
NE3 1UT,NTCA,117,01/08/2020,
NE3 1UU,NTCA,117,01/08/2020,
NE3 1UX,NTCA,117,01/08/2020,
NE3 1UY,NTCA,117,01/08/2020,
NE3 1WT,NTCA,117,01/08/2020,
NE3 1XB,NTCA,117,01/08/2020,
NE3 1XD,NTCA,117,01/08/2020,
NE3 1XL,NTCA,117,01/08/2020,
NE3 1XP,NTCA,117,01/08/2020,
NE3 1XQ,NTCA,117,01/08/2020,
NE3 1XR,NTCA,117,01/08/2020,
NE3 1XS,NTCA,117,01/08/2020,
NE3 1XT,NTCA,117,01/08/2020,
NE3 1XU,NTCA,117,01/08/2020,
NE3 1XW,NTCA,117,01/08/2020,
NE3 1XX,NTCA,117,01/08/2020,
NE3 1XY,NTCA,117,01/08/2020,
NE3 1YB,NTCA,117,01/08/2020,
NE3 1YE,NTCA,117,01/08/2020,
NE3 1YF,NTCA,117,01/08/2020,
NE3 1YG,NTCA,117,01/08/2020,
NE3 1YH,NTCA,117,01/08/2020,
NE3 1YL,NTCA,117,01/08/2020,
NE3 1YN,NTCA,117,01/08/2020,
NE3 1YP,NTCA,117,01/08/2020,
NE3 1YQ,NTCA,117,01/08/2020,
NE3 1YR,NTCA,117,01/08/2020,
NE3 1YS,NTCA,117,01/08/2020,
NE3 1YT,NTCA,117,01/08/2020,
NE3 1YU,NTCA,117,01/08/2020,
NE3 1YW,NTCA,117,01/08/2020,
NE3 1YX,NTCA,117,01/08/2020,
NE3 1YY,NTCA,117,01/08/2020,
NE3 2AA,NTCA,117,01/08/2020,
NE3 2AB,NTCA,117,01/08/2020,
NE3 2AD,NTCA,117,01/08/2020,
NE3 2AE,NTCA,117,01/08/2020,
NE3 2AH,NTCA,117,01/08/2020,
NE3 2AJ,NTCA,117,01/08/2020,
NE3 2AL,NTCA,117,01/08/2020,
NE3 2AN,NTCA,117,01/08/2020,
NE3 2AP,NTCA,117,01/08/2020,
NE3 2AQ,NTCA,117,01/08/2020,
NE3 2AR,NTCA,117,01/08/2020,
NE3 2AS,NTCA,117,01/08/2020,
NE3 2AT,NTCA,117,01/08/2020,
NE3 2AU,NTCA,117,01/08/2020,
NE3 2AW,NTCA,117,01/08/2020,
NE3 2AX,NTCA,117,01/08/2020,
NE3 2AY,NTCA,117,01/08/2020,
NE3 2AZ,NTCA,117,01/08/2020,
NE3 2BA,NTCA,117,01/08/2020,
NE3 2BB,NTCA,117,01/08/2020,
NE3 2BD,NTCA,117,01/08/2020,
NE3 2BE,NTCA,117,01/08/2020,
NE3 2BF,NTCA,117,01/08/2020,
NE3 2BH,NTCA,117,01/08/2020,
NE3 2BJ,NTCA,117,01/08/2020,
NE3 2BL,NTCA,117,01/08/2020,
NE3 2BN,NTCA,117,01/08/2020,
NE3 2BP,NTCA,117,01/08/2020,
NE3 2BQ,NTCA,117,01/08/2020,
NE3 2BR,NTCA,117,01/08/2020,
NE3 2BS,NTCA,117,01/08/2020,
NE3 2BT,NTCA,117,01/08/2020,
NE3 2BU,NTCA,117,01/08/2020,
NE3 2BX,NTCA,117,01/08/2020,
NE3 2BY,NTCA,117,01/08/2020,
NE3 2BZ,NTCA,117,01/08/2020,
NE3 2DH,NTCA,117,01/08/2020,
NE3 2DJ,NTCA,117,01/08/2020,
NE3 2DL,NTCA,117,01/08/2020,
NE3 2DN,NTCA,117,01/08/2020,
NE3 2DP,NTCA,117,01/08/2020,
NE3 2DQ,NTCA,117,01/08/2020,
NE3 2DR,NTCA,117,01/08/2020,
NE3 2DS,NTCA,117,01/08/2020,
NE3 2DT,NTCA,117,01/08/2020,
NE3 2DU,NTCA,117,01/08/2020,
NE3 2DW,NTCA,117,01/08/2020,
NE3 2DX,NTCA,117,01/08/2020,
NE3 2DY,NTCA,117,01/08/2020,
NE3 2DZ,NTCA,117,01/08/2020,
NE3 2EA,NTCA,117,01/08/2020,
NE3 2EB,NTCA,117,01/08/2020,
NE3 2ED,NTCA,117,01/08/2020,
NE3 2EE,NTCA,117,01/08/2020,
NE3 2EF,NTCA,117,01/08/2020,
NE3 2EH,NTCA,117,01/08/2020,
NE3 2EJ,NTCA,117,01/08/2020,
NE3 2EL,NTCA,117,01/08/2020,
NE3 2EN,NTCA,117,01/08/2020,
NE3 2ER,NTCA,117,01/08/2020,
NE3 2ES,NTCA,117,01/08/2020,
NE3 2EZ,NTCA,117,01/08/2020,
NE3 2FA,NTCA,117,01/08/2020,
NE3 2FB,NTCA,117,01/08/2020,
NE3 2FD,NTCA,117,01/08/2020,
NE3 2FE,NTCA,117,01/08/2020,
NE3 2FF,NTCA,117,01/08/2020,
NE3 2FG,NTCA,117,01/08/2020,
NE3 2FH,NTCA,117,01/08/2020,
NE3 2FJ,NTCA,117,01/08/2020,
NE3 2FL,NTCA,117,01/08/2020,
NE3 2FN,NTCA,117,01/08/2020,
NE3 2FP,NTCA,117,01/08/2020,
NE3 2FQ,NTCA,117,01/08/2020,
NE3 2FT,NTCA,117,01/08/2020,
NE3 2FW,NTCA,117,01/08/2020,
NE3 2HA,NTCA,117,01/08/2020,
NE3 2HB,NTCA,117,01/08/2020,
NE3 2HH,NTCA,117,01/08/2020,
NE3 2HJ,NTCA,117,01/08/2020,
NE3 2HL,NTCA,117,01/08/2020,
NE3 2HN,NTCA,117,01/08/2020,
NE3 2HP,NTCA,117,01/08/2020,
NE3 2HQ,NTCA,117,01/08/2020,
NE3 2HR,NTCA,117,01/08/2020,
NE3 2HS,NTCA,117,01/08/2020,
NE3 2HT,NTCA,117,01/08/2020,
NE3 2HU,NTCA,117,01/08/2020,
NE3 2HX,NTCA,117,01/08/2020,
NE3 2HY,NTCA,117,01/08/2020,
NE3 2HZ,NTCA,117,01/08/2020,
NE3 2JA,NTCA,117,01/08/2020,
NE3 2JB,NTCA,117,01/08/2020,
NE3 2JD,NTCA,117,01/08/2020,
NE3 2JH,NTCA,117,01/08/2020,
NE3 2JJ,NTCA,117,01/08/2020,
NE3 2JP,NTCA,117,01/08/2020,
NE3 2JR,NTCA,117,01/08/2020,
NE3 2JS,NTCA,117,01/08/2020,
NE3 2JT,NTCA,117,01/08/2020,
NE3 2JU,NTCA,117,01/08/2020,
NE3 2JW,NTCA,117,01/08/2020,
NE3 2JX,NTCA,117,01/08/2020,
NE3 2JY,NTCA,117,01/08/2020,
NE3 2JZ,NTCA,117,01/08/2020,
NE3 2LA,NTCA,117,01/08/2020,
NE3 2LB,NTCA,117,01/08/2020,
NE3 2LD,NTCA,117,01/08/2020,
NE3 2LE,NTCA,117,01/08/2020,
NE3 2LH,NTCA,117,01/08/2020,
NE3 2LJ,NTCA,117,01/08/2020,
NE3 2LL,NTCA,117,01/08/2020,
NE3 2LN,NTCA,117,01/08/2020,
NE3 2LP,NTCA,117,01/08/2020,
NE3 2LQ,NTCA,117,01/08/2020,
NE3 2LR,NTCA,117,01/08/2020,
NE3 2LS,NTCA,117,01/08/2020,
NE3 2LT,NTCA,117,01/08/2020,
NE3 2LU,NTCA,117,01/08/2020,
NE3 2LX,NTCA,117,01/08/2020,
NE3 2LY,NTCA,117,01/08/2020,
NE3 2NA,NTCA,117,01/08/2020,
NE3 2NB,NTCA,117,01/08/2020,
NE3 2ND,NTCA,117,01/08/2020,
NE3 2NE,NTCA,117,01/08/2020,
NE3 2NH,NTCA,117,01/08/2020,
NE3 2NJ,NTCA,117,01/08/2020,
NE3 2NL,NTCA,117,01/08/2020,
NE3 2NN,NTCA,117,01/08/2020,
NE3 2NP,NTCA,117,01/08/2020,
NE3 2NR,NTCA,117,01/08/2020,
